All Grants,Earliest Award,Grants,Grants To Individuals,Grants To Organisations,Largest Amount,Largest Amount  (USD),Latest Award,Smallest Amount,Smallest Amount  (USD),Total Amount,Total Amount (USD),additional_active,additional_charitynumber,additional_companynumber,additional_dateregistered,additional_dateremoved,additional_last_modified,additional_latestincome,additional_latestincomedate,additional_linked_orgs,additional_linked_orgs_verified,additional_name,additional_organisationtype,additional_organisationtypeprimary,additional_orgids,additional_postalcode,additional_source,appears_as,grantnav_url,name,org_ids,fund_url,organisationtypeprimary,other_names
,14 Dec 2021,,,165,"£10,000",,20 Dec 2024,"£10,000",,"£1,650,000",,True,1101906,04930926,2004-02-04,,2025-12-01 01:08:12.011534+00:00,4740335,2024-12-31,"GB-CHC-1101906, GB-COH-04930926","GB-CHC-1101906, GB-COH-04930926",LONDON LEGAL SUPPORT TRUST,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1101906, GB-COH-04930926",WC1X 8BS,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1101906,London Legal Support Trust,"Org IDsGB-CHC-1101906, GB-COH-04930926",https://www.londonlegalsupporttrust.org.uk,Registered Charity,Other Names used in the dataLONDON LEGAL SUPPORT TRUST
,01 Apr 2006,,,"84,274","£662,909,844",,03 Aug 2023,"£-3,360,000",,"£25,999,971,347",,True,,,,,2025-12-01 01:00:59.112240+00:00,,,"GB-GOR-D6, GB-GOVUK-department-for-education, XI-ROR-0320bge18, XI-GRID-grid.433524.7, XI-WIKIDATA-Q2612019","GB-GOR-D6, GB-GOVUK-department-for-education",Department for Education,government-organisation,Government Organisation,"GB-GOR-D6, GB-GOVUK-department-for-education",,gor,Funder,https://grantnav.threesixtygiving.org/org/GB-GOR-D6,Department for Education,"Org IDsGB-GOR-D6, GB-GOVUK-department-for-education",https://www.gov.uk/government/organisations/department-for-education,Government Organisation,
,05 Mar 2013,,,136,"£150,000",,14 Mar 2019,"£1,608",,"£7,222,457",,True,295157,02049135,1986-10-24,,2025-12-01 01:08:12.011534+00:00,4530920,2024-03-31,"GB-CHC-295157, GB-SC-SC052172, GB-COH-02049135","GB-CHC-295157, GB-COH-02049135",LANDAID CHARITABLE TRUST LIMITED,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-295157, GB-COH-02049135",W1U 8AN,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-295157,LandAid Charitable Trust,"Org IDsGB-CHC-295157, GB-COH-02049135",https://www.landaid.org,Registered Charity,Other Names used in the dataLANDAID CHARITABLE TRUST LIMITED
,15 Nov 2016,,,150,"£11,000",,07 May 2025,"£1,050",,"£873,650",,True,1121320,06078667,2007-10-19,,2025-12-01 01:08:12.011534+00:00,137460,2025-03-31,"GB-CHC-1121320, GB-COH-06078667","GB-CHC-1121320, GB-COH-06078667",THE MSE CHARITY,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1121320, GB-COH-06078667",W1D 3RB,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1121320,The MSE Charity,"Org IDsGB-CHC-1121320, GB-COH-06078667",https://www.msecharity.com,Registered Charity,Other Names used in the dataTHE MSE CHARITY
,03 Nov 2021,,,491,"£206,456",,25 Nov 2024,£610,,"£9,574,765",,True,SC045504,,2015-03-19,,2025-11-27 20:00:53.288189+00:00,11574150,2024-12-31,"GB-SC-SC045504, GB-COH-SC503019",GB-SC-SC045504,Postcode Local Trust,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC045504,EH2 4ET,oscr,Funder,https://grantnav.threesixtygiving.org/org/GB-SC-SC045504,Postcode Local Trust,Org IDsGB-SC-SC045504,http://www.postcodelocaltrust.org.uk,Registered Charity,
,17 May 2017,,,41,"£10,000,000",,04 Jun 2025,£500,,"£15,447,151",,True,1175593,11048746,2017-11-07,,2025-12-01 01:08:12.011534+00:00,4285746,2024-03-31,"GB-CHC-1175593, GB-COH-11048746, GB-CHC-1088699","GB-CHC-1175593, GB-COH-11048746",The Goldsmiths' Foundation,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1175593, GB-COH-11048746",EC2V 6BN,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1175593,The Goldsmiths' Foundation,"Org IDsGB-CHC-1175593, GB-COH-11048746",https://www.thegoldsmiths.co.uk/charities,Registered Charity,
,03 Apr 2013,,,"3,674","£1,200,000",,31 Mar 2022,£200,,"£168,827,927",,True,1105580,05196041,2004-08-20,,2025-12-01 01:08:12.011534+00:00,8543000,2025-03-31,"GB-CHC-1105580, GB-COH-05196041","GB-CHC-1105580, GB-COH-05196041",THE TUDOR TRUST,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1105580, GB-COH-05196041",W11 3BD,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1105580,The Tudor Trust,"Org IDsGB-CHC-1105580, GB-COH-05196041",https://www.tudortrust.org.uk,Registered Charity,Other Names used in the dataTHE TUDOR TRUST
,01 Jan 2016,,,"1,213","£346,667",,13 Dec 2024,£50,,"£15,406,112",,True,207499,,1962-09-22,,2025-12-01 01:08:12.011534+00:00,2851437,2024-12-31,"GB-CHC-207499, GB-COH-06129936",GB-CHC-207499,CRIPPLEGATE FOUNDATION,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-207499,N1 8HX,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-207499,Cripplegate Foundation,Org IDsGB-CHC-207499,https://www.cripplegate.org,Registered Charity,Other Names used in the dataCRIPPLEGATE FOUNDATION
,15 Nov 2014,,,280,"£50,000",,18 Sep 2025,£300,,"£4,216,650",,True,1161209,,2015-04-08,,2025-12-01 01:08:12.011534+00:00,964040,2024-04-30,"GB-CHC-1161209, GB-COH-CE003863",GB-CHC-1161209,THE EQ FOUNDATION,"registered-charity, registered-charity-england-and-wales, charitable-incorporated-organisation, incorporated-charity, charitable-incorporated-organisation-association",Registered Charity,GB-CHC-1161209,EC3R 6DL,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1161209,The EQ Foundation,Org IDsGB-CHC-1161209,https://eqfoundation.org.uk,Registered Charity,Other Names used in the dataTHE EQ FOUNDATION
,21 Apr 2020,,,"1,844","£56,000",,30 Sep 2025,£40,,"£2,599,876",,True,1094935,04468139,2002-12-05,,2025-12-01 01:08:12.011534+00:00,750121,2024-03-31,"GB-CHC-1094935, GB-COH-04468139","GB-CHC-1094935, GB-COH-04468139",HEREFORDSHIRE COMMUNITY FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1094935, GB-COH-04468139",HR4 9HP,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1094935,Herefordshire Community Foundation,"Org IDsGB-CHC-1094935, GB-COH-04468139",https://www.herefordshirecf.org,Registered Charity,Other Names used in the dataHEREFORDSHIRE COMMUNITY FOUNDATION
,12 Jul 2016,,,"1,038","£629,000",,23 Jul 2025,£250,,"£26,056,523",,True,278072,,1979-07-12,,2025-12-01 01:08:12.011534+00:00,1862000,2024-07-31,GB-CHC-278072,GB-CHC-278072,The Leathersellers' Foundation,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-278072,EC3A 6AB,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-278072,The Leathersellers' Foundation,Org IDsGB-CHC-278072,https://www.leathersellers.co.uk,Registered Charity,
,20 Nov 2015,,,"1,183","£300,000",,03 Apr 2025,£240,,"£15,488,745",,True,1161290,09457101,2015-04-15,,2025-12-01 01:08:12.011534+00:00,3269600,2025-03-31,"GB-CHC-1161290, GB-SC-SC050400, GB-COH-09457101","GB-CHC-1161290, GB-COH-09457101",THE VIRGIN MONEY FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1161290, GB-COH-09457101",NE3 4PL,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1161290,Virgin Money Foundation,"Org IDsGB-CHC-1161290, GB-COH-09457101",https://www.virginmoneyfoundation.org.uk,Registered Charity,Other Names used in the dataTHE VIRGIN MONEY FOUNDATION
,08 Jan 2018,,,"3,440","£158,200",,07 Mar 2025,£100,,"£29,505,554",,True,1096892,04443312,2003-04-07,,2025-12-01 01:08:12.011534+00:00,4107619,2024-03-31,"GB-CHC-1096892, GB-COH-04443312, GB-CHC-222866","GB-CHC-1096892, GB-COH-04443312",COMMUNITY FOUNDATION FOR LEEDS,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1096892, GB-COH-04443312",LS1 4AP,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1096892,Leeds Community Foundation,"Org IDsGB-CHC-1096892, GB-COH-04443312",https://www.leedscf.org.uk,Registered Charity,Other Names used in the dataCOMMUNITY FOUNDATION FOR LEEDS
,26 Mar 2020,,,86,"£4,951,980",,01 Jun 2022,£70,,"£96,188,969",,True,1182809,,2019-04-04,,2025-12-01 01:08:12.011534+00:00,481270,2024-03-31,"GB-CHC-1182809, GB-SC-SC050062",GB-CHC-1182809,NATIONAL EMERGENCIES TRUST,"registered-charity, registered-charity-england-and-wales, charitable-incorporated-organisation, incorporated-charity, charitable-incorporated-organisation-foundation",Registered Charity,GB-CHC-1182809,SW1P 2DX,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1182809,National Emergencies Trust,Org IDsGB-CHC-1182809,https://www.nationalemergenciestrust.org.uk,Registered Charity,Other Names used in the dataNATIONAL EMERGENCIES TRUST
,15 Feb 2017,,,29,"£5,700,952",,27 Mar 2024,"£100,000",,"£49,572,750",,True,,03037449,1995-03-20,,2025-11-29 02:29:10.922354+00:00,,,GB-COH-03037449,GB-COH-03037449,LONDON COUNCILS LIMITED,"company-limited-by-guarantee, registered-company",Company Limited by Guarantee,"GB-COH-03037449, GB-COH-3037449",EC4R 9AB,companies,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-COH-03037449,London Councils,Org IDsGB-COH-03037449,,Company Limited by Guarantee,Other Names used in the dataLONDON COUNCILS LIMITED
,25 Feb 2015,,,736,"£1,000,000",,11 Dec 2024,£224,,"£34,717,968",,True,258583,00950696,1969-07-31,,2025-12-01 01:08:12.011534+00:00,6696394,2024-12-31,"GB-CHC-258583, GB-COH-00950696, XI-ROR-05pebnr13, XI-GRID-grid.478485.2","GB-CHC-258583, GB-COH-00950696",THE BARING FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-258583, GB-COH-00950696",EC2R 6DA,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-258583,The Baring Foundation,"Org IDsGB-CHC-258583, GB-COH-00950696",https://www.baringfoundation.org.uk,Registered Charity,Other Names used in the dataTHE BARING FOUNDATION
,18 Jan 2012,,,"1,819","£15,000",,07 Dec 2023,£200,,"£3,920,112",,True,1066739,03460296,1997-12-08,,2025-12-01 01:08:12.011534+00:00,278790,2024-12-31,"GB-CHC-1066739, GB-COH-03460296","GB-CHC-1066739, GB-COH-03460296",LONDON CATALYST,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1066739, GB-COH-03460296",SE1 7JB,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1066739,London Catalyst,"Org IDsGB-CHC-1066739, GB-COH-03460296",https://www.londoncatalyst.org.uk,Registered Charity,Other Names used in the dataLONDON CATALYST
,01 Nov 2016,,,"11,303","£120,000,000",,19 Aug 2024,£50,,"£8,721,046,594",,True,,,,,2025-12-01 01:00:59.111694+00:00,,,"GB-GOR-D16, GB-GOVUK-home-office, XI-ROR-00y81cg83, XI-GRID-grid.453678.b, XI-WIKIDATA-Q763388","GB-GOR-D16, GB-GOVUK-home-office",Home Office,government-organisation,Government Organisation,"GB-GOR-D16, GB-GOVUK-home-office",,gor,Funder,https://grantnav.threesixtygiving.org/org/GB-GOR-D16,Home Office,"Org IDsGB-GOR-D16, GB-GOVUK-home-office",https://www.gov.uk/government/organisations/home-office,Government Organisation,
,26 Jan 1998,,,720,"£2,475,179",,13 Oct 2025,£460,,"£36,480,988",,True,1059652,,1996-12-09,,2025-12-01 01:08:12.011534+00:00,23058317,2024-04-05,GB-CHC-1059652,GB-CHC-1059652,THE THREE GUINEAS TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-1059652,SW1V 1AP,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1059652,Three Guineas Trust,Org IDsGB-CHC-1059652,,Registered Charity,Other Names used in the dataTHE THREE GUINEAS TRUST
,13 Mar 2020,,,253,"£1,600,000",,07 Jul 2025,"£10,000",,"£37,647,222",,True,271297,RC000126,1976-05-24,,2025-12-01 01:08:12.011534+00:00,10334000,2024-06-30,"GB-CHC-271297, GB-COH-RC000126","GB-CHC-271297, GB-COH-RC000126",THE LEGAL EDUCATION FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-271297, GB-COH-RC000126",WC1E 7EB,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-271297,LEF,"Org IDsGB-CHC-271297, GB-COH-RC000126",https://lef.org.uk,Registered Charity,Other Names used in the dataTHE LEGAL EDUCATION FOUNDATION
,07 Apr 2022,,,"1,325","£333,709",,28 Mar 2025,£200,,"£8,689,095",,True,1068887,03422207,1998-03-26,,2025-12-01 01:08:12.011534+00:00,4387103,2025-03-31,"GB-CHC-1068887, GB-COH-03422207","GB-CHC-1068887, GB-COH-03422207",COMMUNITY FOUNDATIONS FOR LANCASHIRE AND MERSEYSIDE,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1068887, GB-COH-03422207",L1 3DN,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1068887,Community Foundations for Lancashire & Merseyside,"Org IDsGB-CHC-1068887, GB-COH-03422207",https://www.cfmerseyside.org.uk,Registered Charity,Other Names used in the dataCOMMUNITY FOUNDATIONS FOR LANCASHIRE AND MERSEYSIDE
,06 Jul 1998,,,"46,774","£121,761,813",,28 Mar 2024,"£-669,212",,"£8,874,632,183",,True,,,,,2025-12-01 01:00:59.030170+00:00,,,"GB-GOR-D5, GB-GOVUK-department-for-digital-culture-media-sport","GB-GOR-D5, GB-GOVUK-department-for-digital-culture-media-sport","Department for Digital, Culture, Media and Sport",government-organisation,Government Organisation,"GB-GOR-D5, GB-GOVUK-department-for-digital-culture-media-sport",,gor,"Funder, Recipient",https://grantnav.threesixtygiving.org/org/GB-GOR-D5,"Department for Digital, Culture, Media and Sport","Org IDsGB-GOR-D5, GB-GOVUK-department-for-digital-culture-media-sport",https://www.gov.uk/government/organisations/department-for-digital-culture-media-sport,Government Organisation,"Other Names used in the dataDepartment for Digital, Culture, Media and Sport; Department for Culture, Media & Sport; Department for Digital, Culture, Media & Sport; Department for Culture, Media and Sport"
,15 Jan 2021,,,"1,331","£169,476",,28 Jul 2025,£200,,"£2,201,375",,True,1069082,03545437,1998-04-08,,2025-12-01 01:08:12.011534+00:00,1340090,2024-12-31,"GB-CHC-1069082, GB-COH-03545437","GB-CHC-1069082, GB-COH-03545437",YORKSHIRE BUILDING SOCIETY CHARITABLE FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1069082, GB-COH-03545437",BD5 8LJ,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1069082,Yorkshire Building Society Charitable Foundation,"Org IDsGB-CHC-1069082, GB-COH-03545437",https://www.ybs.co.uk/charitablefoundation,Registered Charity,Other Names used in the dataYORKSHIRE BUILDING SOCIETY CHARITABLE FOUNDATION
,08 Jun 2015,,,322,"£50,000",,01 Oct 2022,£100,,"£1,050,525",,True,,,2014-10-06,,2025-12-01 01:03:12.400830+00:00,,,"GB-MPR-7018, GB-COH-RS007018, GB-SHPE-4808","GB-MPR-7018, GB-COH-RS007018",One Manchester Limited,"mutual, community-benefit-society",Community Benefit Society,"GB-MPR-7018, GB-COH-RS007018",M15 5RN,mutuals,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-MPR-7018,One Manchester,"Org IDsGB-MPR-7018, GB-COH-RS007018",,Community Benefit Society,Other Names used in the dataOne Manchester Limited
"17,676",09 Apr 2018,"3,544",,,"£400,000",,07 Jul 2025,£50,,"£39,190,832",,True,207360,09751836,1964-03-06,,2025-12-01 01:08:12.011534+00:00,2326000,2025-03-31,"GB-CHC-207360, GB-CHC-1164703, GB-COH-09751836, GB-CHC-279797","GB-CHC-207360, GB-CHC-1164703, GB-COH-09751836",THE ROYAL MASONIC BENEVOLENT INSTITUTION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-207360, GB-COH-09751836",WC2B 5AZ,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-207360,Masonic Charitable Foundation,"Org IDsGB-CHC-207360, GB-CHC-1164703, GB-COH-09751836",https://www.mcf.org.uk,Registered Charity,Other Names used in the dataTHE ROYAL MASONIC BENEVOLENT INSTITUTION
,01 Nov 2020,,,98,"£25,000",,01 Nov 2020,"£1,884",,"£1,092,906",,True,NIC100004,,2014-06-18,,2025-12-01 01:07:54.064677+00:00,5842832,2024-03-31,"GB-NIC-100004, GB-COH-NI019258",GB-NIC-100004,Disability Action (NI),"registered-charity, registered-charity-northern-ireland",Registered Charity,GB-NIC-100004,BT3 9ED,ccni,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-NIC-100004,Disability Action,Org IDsGB-NIC-100004,http://www.disabilityaction.org,Registered Charity,Other Names used in the dataDisability Action (NI)
,27 May 2015,,,882,"£150,000",,25 Feb 2025,"£1,000",,"£26,138,902",,True,SC012710,,1979-03-08,,2025-11-27 20:00:27.802699+00:00,2257000,2025-03-31,GB-SC-SC012710,GB-SC-SC012710,The R S Macdonald Charitable Trust,"registered-charity, registered-charity-scotland, trust",Registered Charity,GB-SC-SC012710,EH1 2BB,oscr,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-SC-SC012710,R S Macdonald Charitable Trust,Org IDsGB-SC-SC012710,http://www.rsmacdonald.com,Registered Charity,Other Names used in the dataThe R S Macdonald Charitable Trust
175,31 Mar 2020,144,,,"£7,000",,31 Mar 2024,£500,,"£592,687",,True,294629,,1986-06-06,,2025-12-01 01:08:12.011534+00:00,181838,2025-03-31,GB-CHC-294629,GB-CHC-294629,THE FENTON ARTS TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-294629,SE23 9DG,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-294629,Fenton Arts Trust,Org IDsGB-CHC-294629,https://www.fentonartstrust.org.uk,Registered Charity,Other Names used in the dataTHE FENTON ARTS TRUST
,07 Jan 2013,,,275,"£500,000",,10 Jul 2024,£300,,"£10,915,748",,True,1078217,,1999-11-16,,2025-12-01 01:08:12.011534+00:00,333876,2024-12-31,GB-CHC-1078217,GB-CHC-1078217,DAVID AND ELAINE POTTER FOUNDATION,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-1078217,NW8 8QY,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1078217,The David & Elaine Potter Foundation,Org IDsGB-CHC-1078217,https://www.potterfoundation.com,Registered Charity,Other Names used in the dataDAVID AND ELAINE POTTER FOUNDATION
,30 Jun 2020,,,135,"£1,000,000",,28 Nov 2024,"£5,490",,"£24,657,141",,True,1187700,,2020-02-03,,2025-12-01 01:08:12.011534+00:00,3510321,2024-12-31,GB-CHC-1187700,GB-CHC-1187700,THE PRUDENCE TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-1187700,W1S 3EA,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1187700,Prudence Trust,Org IDsGB-CHC-1187700,https://www.theprudencetrust.org,Registered Charity,Other Names used in the dataTHE PRUDENCE TRUST
,22 Jan 2013,,,"1,863","£250,000",,18 Aug 2025,£500,,"£38,498,889",,True,1000147,,1990-08-21,,2025-12-01 01:08:12.011534+00:00,7495299,2024-04-30,GB-CHC-1000147,GB-CHC-1000147,THE A B CHARITABLE TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-1000147,WC1B 3SR,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1000147,A B Charitable Trust,Org IDsGB-CHC-1000147,https://abcharitabletrust.org.uk,Registered Charity,Other Names used in the dataTHE A B CHARITABLE TRUST
,05 Dec 1996,,,"3,634","£1,000,000",,03 Jun 2025,£0,,"£9,627,868",,True,299963,,1988-09-09,,2025-12-01 01:08:12.011534+00:00,202191,2024-04-05,GB-CHC-299963,GB-CHC-299963,THE WOODWARD CHARITABLE TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-299963,SW1V 1AP,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-299963,Woodward Charitable Trust,Org IDsGB-CHC-299963,https://www.woodwardcharitabletrust.org.uk,Registered Charity,Other Names used in the dataTHE WOODWARD CHARITABLE TRUST
